logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
7.6,4.78,0.522,0.00112,0.018978,CO,0.63,12.80487,1.166,3.1643,8.1553,7.9694,8.5061,7.409,7.8983,8.4438,8.8191,9.1906,7.9718,8.4498,8.8452,60255.95860743581,37068425090.205696,9634088250.34126,29580931.028960567,103670354.93068452,93494630.07362635,118401875.9671314,42138548.7569138,15391490.600026779,65083300.1913153,22735319.79081497,38648310.07069811,16446771.98329317,9007125.280556165
7.6,4.76,0.517,0.00135,0.018876,CO,0.547,12.80474,1.059,3.3735,8.2177,8.0321,8.5652,7.4782,7.961,8.5023,8.8782,9.247,8.0342,8.5086,8.9039,57543.993733715666,41350911008.111824,8031775623.679696,28231424.096112322,98913491.63196063,89500943.76219237,112294770.18699756,40205042.15150776,14742177.254374163,62303223.03744782,21818355.54232246,36885141.68589582,15748587.897086453,8625557.024128553
7.7,4.9,0.578,0.00036,0.017797,CO,1.055,2.49394,2.382,2.1023,8.0313,7.8385,8.3995,7.2713,7.7633,8.3279,8.7137,9.0894,7.8393,8.3349,8.7395,79432.82347242821,13753442574.66816,29135193309.719994,37706751.8248213,132990882.87024723,117282698.88686565,152843110.41005096,54260883.171700016,19473677.127362505,81552419.53046708,28378429.08536293,49652119.562421456,20789687.206579175,11289468.265783388
7.7,4.88,0.572,0.00045,0.017711,CO,0.97,4.21555,2.26,2.314,8.0851,7.8935,8.4512,7.3264,7.8188,8.3807,8.7649,9.1398,7.8947,8.3877,8.7912,75857.75750291836,15538849243.877995,24207243497.4048,36233188.82935057,127652493.90679796,112917534.27065052,146694321.2236884,52058816.77900781,18729897.46679909,78553273.01856594,27354941.211964864,47641478.10623018,19995643.719435003,10869283.636017846
7.7,4.86,0.566,0.00056,0.017615,CO,0.886,5.98977,2.135,2.5261,8.1383,7.9478,8.5022,7.3808,7.8734,8.4328,8.8155,9.1898,7.9492,8.4398,8.8422,72443.59600749906,17625430130.701675,20129185856.033028,34877667.12376295,122752451.71432221,108913636.07026348,141050351.57589516,50046667.504336886,18047467.607614778,75795802.63281535,26409285.82063617,45804283.95678461,19267095.987022653,10483874.005256366
7.7,4.84,0.56,0.00069,0.017511,CO,0.801,7.81376,2.005,2.7385,8.2037,8.014,8.5637,7.4531,7.9403,8.4962,8.8767,9.2505,8.0161,8.502,8.9036,69183.09709189362,20104029982.73868,16749799345.556793,33230037.19409484,116867451.59647478,104141938.20131521,133535756.766457,47616619.85589736,17226603.982925292,72495083.63340317,25270861.981649257,43580227.929318115,18411096.73981395,10025480.392537426
7.7,4.82,0.553,0.00084,0.017401,CO,0.716,9.67599,1.873,2.9512,8.2586,8.0699,8.6159,7.5083,7.9971,8.5498,8.9289,9.302,8.0722,8.5557,8.9555,66069.34480075965,22990933501.913013,13944504628.722187,31992214.973669693,112410545.6632862,100512283.15008278,128526018.46728137,45762742.69228495,16604780.996898452,69968415.21293578,24405827.527660254,41910513.24672716,17744883.073882584,9678736.666204367
7.7,4.8,0.546,0.00102,0.017287,CO,0.63,11.57633,1.738,3.1641,8.3121,8.1245,8.6669,7.5623,8.0525,8.6022,8.9799,9.3524,8.127,8.6081,9.0062,63095.7344480193,26379451147.723053,11613208968.9065,30856982.87239571,108311907.9183118,97169124.15892771,123908244.49674474,44061694.51335996,16031800.58064107,67641181.87303947,23607102.619232766,40374962.26024499,17132561.20754723,9359396.025163315
7.7,4.78,0.541,0.00122,0.0172,CO,0.546,12.80542,1.623,3.3749,8.3605,8.1738,8.7129,7.6111,8.1028,8.6494,9.0259,9.3978,8.1766,8.6554,9.052,60255.95860743581,29624301940.035587,9660833804.814991,29810950.9266424,104553500.11806135,94082891.94127165,119663740.53746603,42493603.89553511,15505460.615848443,65492799.899404824,22869941.729915615,38963189.39749444,16568556.085422173,9063797.501575554
7.7,4.76,0.537,0.00143,0.017159,CO,0.463,12.80532,1.543,3.5818,8.4169,8.231,8.7657,7.6747,8.16,8.7024,9.0787,9.4483,8.2334,8.7085,9.1046,57543.993733715666,32042107333.037884,8022829381.983343,28437327.19691076,99662441.3510664,90045829.61951287,113395421.47222956,40505734.396763876,14837393.59776328,62682527.92152581,21935018.418468017,37154159.82046317,15853224.419014726,8676471.399240782
7.7,4.74,0.534,0.00167,0.017109,CO,0.38,12.80522,1.459,3.7891,8.4742,8.2917,8.8186,7.7397,8.2206,8.7579,9.1315,9.5003,8.2923,8.7639,9.1587,54954.08738576248,34822164815.76877,6667181103.569915,27133353.367256187,94795171.67039818,86265729.56669827,107431147.71087758,38531082.15963833,14180525.116299922,60056663.18730105,21031618.690391906,35398278.41664995,15152779.496921623,8303053.483325148
7.7,4.72,0.53,0.00195,0.017052,CO,0.297,12.80512,1.373,3.9964,8.5286,8.3455,8.873,7.7931,8.275,8.8116,9.1856,9.5546,8.346,8.8177,9.2121,52480.74602497723,37944983768.97445,5545246506.291365,25980175.20202503,90816512.87185201,82599402.20945783,102960067.8468636,36893496.04826429,13586604.018590547,57520122.637297325,20139621.485515524,33915696.90420139,14516800.48654041,7957496.202870216
7.7,4.7,0.527,0.00228,0.01699,CO,0.214,12.80502,1.287,4.2039,8.5815,8.3977,8.9259,7.8449,8.3279,8.8637,9.2381,9.6073,8.3981,8.8699,9.2639,50118.72336272725,41373118930.22513,4614076036.488002,24925619.7670628,87186393.2990983,79246628.49460492,98880968.22316529,35395960.467002235,13044721.403395943,55205671.080793254,19325698.247149337,32563016.977013744,13936534.630546678,7642233.980869871
7.7,4.68,0.523,0.00265,0.016927,CO,0.132,12.80491,1.202,4.4112,8.7287,8.5508,9.0616,8.0209,8.4816,9.0061,9.3732,9.7401,8.5463,9.0106,9.3999,47863.0092322638,45075964785.16036,3840533134.894408,21927682.53956618,76284355.53827597,70457554.26244642,84710935.84108886,30952837.713758394,11526609.428252779,49110059.789205745,17228281.667159498,28620117.008922655,12333932.508489707,6792772.968113313
7.7,4.66,0.52,0.00307,0.016862,CO,0.049,12.80481,1.116,4.6186,8.8738,8.6996,9.2008,8.1869,8.6299,9.1481,9.5119,9.8781,8.6905,9.1522,9.5381,45708.818961487515,49168487556.28986,3197225991.753176,19332790.890774522,67028160.37069575,62458188.24179622,73262426.40089303,27209608.256771483,10191624.076410983,43554424.672216214,15289165.506488621,25254177.200732034,10909463.311748082,6027107.228367976
7.7,4.64,0.516,0.00356,0.016796,CO,-0.034,12.80471,1.03,4.826,8.9808,8.811,9.2991,8.3159,8.7411,9.2498,9.6098,9.9737,8.7982,9.2535,9.6358,43651.58322401656,53640558052.637634,2662071849.260716,17656352.532634128,60968251.21170159,57501055.964762144,65567365.810330406,24754190.407580275,9353407.035410287,40112406.64381315,14110753.977503492,23049401.94875483,10015896.408477945,5551819.731677851
7.8,4.9,0.613,0.00039,0.016369,CO,0.98,0.64559,2.866,2.2901,8.211,8.0189,8.58,7.4508,7.9457,8.508,8.893,9.2691,8.021,8.5158,8.9201,79432.82347242821,10410239520.438795,28969914097.7857,37773604.257791914,133140803.2031026,117404097.60311303,153142301.86161223,54222078.53732911,19501017.34707544,81727112.26277539,28428742.80734699,49648610.207726516,20803540.784844104,11300113.10930229
7.8,4.88,0.607,0.00048,0.016271,CO,0.895,0.68761,2.784,2.5015,8.2665,8.075,8.6331,7.5063,8.0019,8.5624,8.9461,9.3212,8.0775,8.5699,8.9735,75857.75750291836,11362568886.575724,24132538886.41647,36324883.76495662,127963756.23994744,113151173.40132359,147268877.93540326,52108907.61834482,18772109.371773347,78766574.93247129,27424168.063202165,47700496.90901588,20031481.29691286,10887761.472833032
7.8,4.86,0.6,0.00058,0.016172,CO,0.811,0.72985,2.702,2.7129,8.3203,8.1295,8.6847,7.5601,8.0564,8.6152,8.9977,9.3718,8.1324,8.6224,9.0253,72443.59600749906,12404451174.921232,20106850067.90401,34993328.85375728,123193559.77487619,109224505.42407162,141870468.43324044,50166406.59912162,18100647.078633443,76033150.45115225,26496864.60493635,45905416.072839335,19320310.00885231,10507989.319378683
7.8,4.84,0.594,0.0007,0.016072,CO,0.726,0.77203,2.62,2.9243,8.3871,8.1987,8.747,7.6345,8.1242,8.6799,9.06,9.4332,8.1993,8.6868,9.087,69183.09709189362,13544568435.578575,16756050375.108574,33316001.729688473,117029573.56095438,104420965.55660032,134128053.03900701,47717821.87111174,17266396.85226606,72689319.61370821,25352576.64937296,43701017.202610776,18434939.155615777,10051415.836455682
7.8,4.82,0.587,0.00083,0.015975,CO,0.642,0.81319,2.54,3.1355,8.4403,8.2519,8.7979,7.6868,8.1786,8.7316,9.1109,9.4837,8.2534,8.7382,9.1375,66069.34480075965,14757856587.431524,13962068717.869375,32109311.23531545,112790815.4073705,100852302.67374296,129377195.98644008,45938702.57441263,16664022.079396006,70205108.94295917,24495156.48372688,42083287.562538944,17796714.04752271,9711478.529464614
7.8,4.8,0.582,0.00099,0.015895,CO,0.558,1.57064,2.448,3.346,8.4894,8.3012,8.8448,7.7352,8.229,8.7793,9.1578,9.5303,8.3035,8.7856,9.1841,63095.7344480193,16224971956.851421,11617440057.444727,30999283.71607584,108871549.8767394,97563301.3797956,124985146.48042938,44297518.13530436,16108700.297179783,67915575.75399414,23702867.422957487,40591054.036588095,17208399.96430555,9397363.442757439
7.8,4.78,0.576,0.00118,0.015829,CO,0.474,3.03404,2.344,3.556,8.5351,8.3469,8.8883,7.7801,8.2758,8.8236,9.2013,9.5735,8.35,8.8296,9.2273,60255.95860743581,18005204615.08557,9654383508.46688,29969932.53086244,105256399.9291448,94514968.51654616,120924001.45677154,42783223.25950372,15593895.079928216,65793576.20529646,22968624.812185448,39214297.129423425,16663053.850712255,9106261.756811162
7.8,4.76,0.571,0.00139,0.01576,CO,0.39,4.48373,2.241,3.7658,8.5946,8.4097,8.9444,7.849,8.3387,8.8823,9.2574,9.6282,8.4123,8.8874,9.2839,57543.993733715666,19970668054.31639,8027846846.507637,28620703.010558672,100212764.69004439,90543051.25030452,114484592.25924203,40729401.915829174,14902843.463122105,63028652.87686223,22031776.922087446,37352439.1632058,15937827.783304034,8719561.83233931
7.8,4.74,0.566,0.00164,0.015689,CO,0.306,5.93632,2.138,3.9757,8.6579,8.4719,9.0019,7.9178,8.4027,8.9405,9.3149,9.6833,8.4748,8.9473,9.3401,54954.08738576248,22157180383.07356,6676686410.113013,27244710.49633703,95491550.26745981,86651687.77430649,108429871.23214643,38746272.91018827,14253156.050047623,60319804.49634631,21131553.51014662,35582861.2670885,15219172.167124676,8354809.69442885
7.8,4.72,0.561,0.00191,0.015617,CO,0.222,7.37926,2.036,4.1855,8.7195,8.5344,9.0673,7.9784,8.4643,9.0039,9.3793,9.7493,8.5361,9.0102,9.4058,52480.74602497723,24564605774.617683,5554388898.519605,25979901.66062917,90982999.28892411,82340278.50336446,103491396.53170265,36947515.3739633,13568953.22714876,57371371.31239705,20069046.133552913,33940338.76558254,14495270.873629155,7936917.524508671
7.8,4.7,0.556,0.00222,0.015547,CO,0.138,8.76874,1.938,4.395,8.7786,8.5944,9.1301,8.0365,8.5234,9.0648,9.4411,9.8126,8.5949,9.0706,9.4688,50118.72336272725,27127628054.208206,4621024889.548949,24825587.008629914,86868490.09397249,78414134.8244706,98984289.68265454,35305897.98417288,12944592.07229681,54686138.01057512,19103315.783623617,32441296.052735098,13834655.81125032,7557077.7580100885
7.8,4.68,0.552,0.00257,0.01548,CO,0.054,10.08676,1.844,4.6039,8.9188,8.7393,9.2522,8.2081,8.67,9.1949,9.5645,9.931,8.7357,9.2009,9.5901,47863.0092322638,29837546349.67292,3845294370.3947153,22007505.078494273,76674959.86286746,70681480.79353227,85246695.95587592,31114193.367303602,11582429.177807167,49234387.40127788,17278261.364444915,28742826.98463952,12376551.215884501,6816872.564460331
7.8,4.66,0.547,0.00296,0.015414,CO,-0.029,11.38695,1.752,4.8128,9.0724,8.8966,9.3995,8.3866,8.8272,9.3448,9.7114,10.0775,8.8877,9.3499,9.7373,45708.818961487515,32754751584.30355,3199490282.9448214,19268238.53632816,66902871.87495972,62243906.67637236,72943862.92357624,27151245.074070487,10175385.149465233,43373027.9380089,15226891.12937701,25202329.428522814,10882053.24992331,6003664.001454092
7.8,4.64,0.542,0.00341,0.015348,CO,-0.113,12.66708,1.661,5.0215,9.185,9.0153,9.5032,8.5232,8.9448,9.4546,9.8144,10.1782,9.003,9.4583,9.8407,43651.58322401656,35925385601.72529,2662734858.5185823,17519799.930773057,60491156.68254942,57061603.42771931,64874778.338298,24574057.948819056,9275941.156991748,39787520.02624467,13997754.450938022,22858504.43277776,9932943.72498047,5505331.90688034
7.8,4.62,0.54,0.0039,0.015312,CO,-0.195,12.80539,1.595,5.2273,9.2853,9.1204,9.5936,8.6588,9.048,9.5486,9.9051,10.2657,9.1038,9.552,9.9317,41686.93834703355,38356694937.996155,2213337610.8038692,16049033.462920388,55168557.57553161,52750151.50618583,57527516.69972577,22451047.992685907,8546685.539990142,36771099.02757646,12974723.485329473,20929919.237128854,9154565.053471304,5086549.171247185
7.8,4.6,0.537,0.00446,0.015278,CO,-0.277,12.80531,1.534,5.4325,9.3865,9.2252,9.6861,8.7861,9.1529,9.6439,9.9955,10.3537,9.204,9.6469,10.0215,39810.71705534969,40754165800.01691,1840341812.7376242,14685871.101146555,50315577.14425799,48658032.12691185,51390927.59156049,20474223.873576283,7863367.164104654,33984230.43654053,12017909.811016753,19169835.3176628,8425749.526678544,4703640.017883929
7.8,4.58,0.534,0.00511,0.015242,CO,-0.359,12.80524,1.473,5.6379,9.4651,9.3092,9.753,8.8973,9.2352,9.7171,10.0648,10.4168,9.2852,9.7201,10.0908,38018.93963205613,43313283172.99064,1530338802.8638659,13724887.991192324,46789839.49595443,45966732.940541126,46607472.65575871,19069378.74470448,7385461.719694705,32033658.152893048,11392998.424109492,17872589.428206854,7913664.628695439,4433668.041667749
7.8,4.56,0.532,0.00586,0.015206,CO,-0.441,12.80517,1.411,5.8432,9.5459,9.3957,9.8252,9.0053,9.3201,9.7928,10.1369,10.4855,9.3694,9.7965,10.1629,36307.8054770101,46076029434.28375,1272686778.870743,12800966.20828419,43411570.51156491,43213314.652028926,42394497.86800842,17718644.177679557,6920725.0183143625,30117608.180446114,10745137.556441063,16617336.756007062,7410910.761455779,4168474.1793704554
7.8,4.54,0.529,0.00673,0.015169,CO,-0.523,12.80509,1.349,6.0485,9.6268,9.4799,9.8965,9.1122,9.4043,9.8693,10.208,10.5527,9.4521,9.8723,10.2334,34673.685045253165,49022010277.10727,1058565174.5639106,11939848.624667628,40368402.86601525,40664332.66124789,38606956.42008831,16476560.46476351,6481382.66688225,28346311.062285885,10149579.489347683,15473818.222666835,6944926.492431465,3925483.7631391753
7.8,4.52,0.527,0.00774,0.015132,CO,-0.605,12.80502,1.29,6.2536,9.7053,9.563,9.9653,9.2186,9.4858,9.9426,10.2766,10.6192,9.5315,9.9448,10.3022,33113.112148259075,52013053943.72718,880640875.3842981,11161435.610800998,37577060.56549489,38354372.95262628,35174408.48422301,15359878.978459183,6087919.494728772,26741008.745401956,9593327.849990895,14453024.14289792,6528131.450606965,3702494.5060612713
7.8,4.5,0.524,0.00892,0.015096,CO,-0.687,12.80495,1.232,6.4586,9.7814,9.6433,10.0335,9.3221,9.5668,10.0132,10.3443,10.6828,9.6109,10.0167,10.3696,31622.776601683792,55129143475.06016,732601376.8022374,10455599.736265583,35064826.60766458,36191266.21098308,32128887.93316266,14323748.428963514,5731889.266223105,25244494.39702067,9090717.826249229,13497943.908389881,6139002.096941789,3496256.7165856296
7.8,4.48,0.522,0.01032,0.01506,CO,-0.769,12.80488,1.175,6.6635,9.8557,9.7239,10.0983,9.4257,9.6457,10.0832,10.4084,10.7452,9.6869,10.0853,10.435,30199.51720402019,58378788166.72659,609511018.5953528,9810762.891233768,32711881.64891157,34257653.19210866,29344689.888792776,13383525.026965655,5399724.749957216,23911152.40365732,8624064.74196537,12645658.508086745,5790707.285180876,3307631.690615911
7.8,4.46,0.52,0.01196,0.015025,CO,-0.851,12.80482,1.12,6.8683,9.9306,9.8028,10.1657,9.5289,9.7245,10.1534,10.4759,10.8075,9.764,10.1554,10.5024,28840.31503126606,61698706322.97493,507087077.80076283,9199490.221000519,30560925.95610968,32345851.68447023,26808376.03876762,12504648.769148152,5085253.468295121,22574674.131227773,8181124.28813323,11833751.141920265,5453968.115625472,3123044.1703508394
7.8,4.44,0.518,0.01391,0.014993,CO,-0.933,12.80475,1.068,7.0727,10.0074,9.8838,10.2303,9.6305,9.8063,10.2245,10.5403,10.8692,9.8441,10.2269,10.5666,27542.28703338169,65002182303.37273,421865900.6412405,8607868.850369759,28485141.95027679,30607684.087931123,24517850.132017188,11646713.093148164,4783265.461975887,21365515.180120453,7762200.739422323,11039116.366676738,5128194.32868846,2956310.228696497
7.8,4.42,0.515,0.01628,0.01496,CO,-1.015,12.80469,1.018,7.2771,10.0813,9.9644,10.2931,9.7276,9.8882,10.2931,10.6031,10.9281,9.9239,10.2956,10.6287,26302.679918953814,68366261568.882484,351017135.4687233,8076989.836256803,26563927.297366567,29015119.6051094,22519372.30279671,10848189.726284822,4510226.776481371,20253834.84078812,7384800.456951253,10302158.003155107,4835021.047683476,2804296.31277784
7.9,4.9,0.65,0.00043,0.015006,CO,0.906,0.40879,3.326,2.476,8.3952,8.2027,8.7651,7.6326,8.1291,8.6927,9.0781,9.4546,8.2048,8.7,9.1051,79432.82347242821,8109146288.116629,29047022464.5221,37933493.338121474,133753632.59092106,117803357.38107397,154130853.67008325,54491727.34116572,19574545.265969682,82005044.20349632,28514914.10208092,49877136.149193145,20891598.545522347,11339586.122922277
7.9,4.88,0.645,0.00052,0.014946,CO,0.822,0.44434,3.257,2.6856,8.4451,8.2531,8.8129,7.6825,8.1798,8.7415,9.1259,9.5015,8.2558,8.7487,9.1531,75857.75750291836,8710740250.364117,24140238081.71339,36521008.992719434,128713919.15823366,113636433.89257173,148391666.5087025,52424042.04669593,18864774.15070423,79104373.5225934,27529098.901662745,47971294.448180325,20135925.707806505,10936469.148720609
7.9,4.86,0.639,0.00062,0.014884,CO,0.738,0.47943,3.189,2.8951,8.4936,8.3021,8.8594,7.731,8.2289,8.789,9.1724,9.5472,8.3053,8.7961,9.1998,72443.59600749906,9351164494.30253,20070222268.592453,35217084.60969135,124061248.47187188,109781264.66722266,143093578.70840535,50524396.7006812,18207999.94196987,76420720.61349984,26614764.592336275,46215969.793826476,19436686.65580363,10563498.264779698
7.9,4.84,0.634,0.00073,0.01482,CO,0.654,0.51414,3.121,3.1045,8.5565,8.3673,8.9177,7.8011,8.2932,8.8497,9.2307,9.6042,8.3687,8.8566,9.2576,69183.09709189362,10041731666.689013,16693027065.81252,33522493.57062624,117841717.271227,104942436.91095847,135307871.01509586,48031267.98821632,17367014.174375504,73052325.23948702,25472146.543685578,43971875.139473386,18542365.98166165,10102542.3740637
7.9,4.82,0.629,0.00086,0.014756,CO,0.571,0.54792,3.056,3.3137,8.605,8.416,8.9641,7.8491,8.3429,8.8968,9.2771,9.6503,8.4181,8.9034,9.3037,66069.34480075965,10753942901.255272,13887184701.479692,32336680.10374158,113652286.35539308,101426224.38797694,130581656.90702853,46281046.011198916,16774294.864092698,70604626.21132438,24625477.40624824,42381283.03813861,17914482.327420607,9766743.786257168
7.9,4.8,0.623,0.001,0.014692,CO,0.487,0.58105,2.991,3.5226,8.6517,8.4629,9.0088,7.8953,8.3909,8.9423,9.3218,9.6947,8.4658,8.9486,9.3481,63095.7344480193,11517101121.120394,11556588926.373116,31245744.998340398,109797798.06472337,98185128.50113243,126234373.41202524,44666160.25466123,16226308.425692583,68348440.84125312,23845152.9537244,40913775.14582261,17334036.89820873,9457258.253358668
7.9,4.78,0.618,0.00117,0.014629,CO,0.403,0.61329,2.929,3.7314,8.6967,8.5081,9.0519,7.9397,8.437,8.986,9.3649,9.7375,8.5116,8.992,9.3909,60255.95860743581,12299168162.654661,9617057772.89065,30235937.825105917,106229757.526976,95178372.07362092,122222225.73752736,43178860.7261792,15720714.700968398,66255383.400202,23121322.537780195,39562352.9896,16798568.561045174,9170178.896455185
7.9,4.76,0.614,0.00136,0.014567,CO,0.32,0.64493,2.867,3.9399,8.757,8.5713,9.1084,8.0092,8.5003,9.0452,9.4214,9.7929,8.5741,9.0505,9.4479,57543.993733715666,13133025239.029715,8004445728.475298,28846457.228925683,101077671.71451603,91122853.62276632,115621667.25595236,41080925.45605367,15013478.472411627,63432263.77760434,22158569.061493356,37667877.808235355,16053188.880136596,8775398.504147967
7.9,4.74,0.609,0.00157,0.014506,CO,0.237,0.67565,2.807,4.1482,8.8192,8.6332,9.1653,8.0772,8.5636,9.103,9.4783,9.8475,8.6362,9.1094,9.5039,54954.08738576248,13996184960.89657,6662790511.302493,27469918.89640873,96280896.12081333,87199140.84554812,109517651.39358084,39080950.05690395,14355099.919618396,60700896.46438977,21249396.76370291,35873689.68918356,15333673.43658506,8404497.295227965
7.9,4.72,0.604,0.00181,0.014447,CO,0.153,0.70559,2.749,4.3563,8.8882,8.7029,9.2376,8.1469,8.6326,9.1734,9.5496,9.9206,8.704,9.1793,9.5761,52480.74602497723,14885028611.441565,5545697279.534417,25989467.294365507,91033266.0506559,82249299.26841931,103548573.99794805,36974738.701155,13563951.257432539,57307980.66611032,20028416.1376583,33977861.97402209,14495266.70227947,7928147.883485773
7.9,4.7,0.6,0.00209,0.01439,CO,0.07,0.73439,2.693,4.5641,8.9541,8.7695,9.3067,8.2135,8.6985,9.2406,9.6178,9.9905,8.7688,9.2461,9.6452,50118.72336272725,15797320578.471375,4616043756.641337,24653077.193324983,86296639.11549367,77790392.77695209,98160752.75441104,35073481.00206026,12851090.386587558,54246142.864556774,18928681.513122737,32263375.70570129,13738520.56506353,7498346.409462027
7.9,4.68,0.595,0.00239,0.014337,CO,-0.013,0.76161,2.64,4.7715,9.0896,8.9101,9.4247,8.3804,8.8403,9.3668,9.7367,10.1041,8.9056,9.3723,9.7625,47863.0092322638,16710461681.042421,3841624693.7813416,21921797.05940301,76376349.96136783,70296059.617311,84797470.5117822,31007295.537186336,11525638.544430487,48979447.37870129,17174550.582122896,28654631.178105447,12321539.838627892,6780325.096925897
7.9,4.66,0.591,0.00274,0.014283,CO,-0.096,0.78893,2.587,4.9789,9.2393,9.0641,9.5668,8.5575,8.994,9.5123,9.8783,10.2447,9.0541,9.5169,9.9043,45708.818961487515,17679344027.274456,3197662563.2407756,19243047.46324122,66778490.474804275,62139632.40566845,72580606.95112851,27118245.41673744,10156467.745525174,43316322.54095207,15202782.40291715,25180973.790611923,10866825.261181189,5995262.6707745185
